,time,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,0.0,-5.697460413,17.454660415,3.3329010000000068,-1.4573596715,-2.3127267959999998,1.8976461295,-13.147218705,40.208274845,6.4081151485
1,0.0041664999998829,-5.820360899000001,17.76247501,3.26514435,-0.4140534585,1.7346127034999999,10.785817622,-13.632733345,37.17552757,-4.305028677
2,0.00833299999976585,-5.943345547,18.02365017,3.286697399999994,-0.1871554775,-0.8415744079999999,6.3502967355,-16.898682595,30.582665445,5.369524002
3,0.01249950000010355,-6.0775072575,18.275154115,3.2381057499999883,0.6496724935,0.582631126,1.0169451685,-15.628713605000002,30.24229145,-2.6445122955
4,0.0166659999999865,-6.181224823,18.509398465,3.252326949999997,-0.2285614815,-2.4350035785,1.236292422,-14.30912876,27.44418335,4.2485792635
5,0.02083249999986945,-6.2480325699999995,18.727328300000003,3.2173843500000032,-0.2910015435,-0.2247380315,5.1199234725,-8.022159338,26.07500553,-1.416589737
6,0.0249989999997524,-6.284450054500001,18.881928445,3.2384872500000057,-0.1566720345,1.3578016165,8.3979263305,-6.505428075499999,17.850411415,4.043003082
7,0.0291655000000901,-6.3527452945,18.99880791,3.200546250000002,-1.205545545,0.780255884,9.3929672225,-8.062997103,14.063966275,-3.036254287
8,0.03333199999997305,-6.404496431,19.02264309,3.2407684499999903,2.237567544,-0.338236526,1.9717476595,-9.1035184885,2.009488225,4.4868204595
9,0.03749849999985595,-6.417886257,19.059974670000003,3.197578450000009,-0.526361316,-0.1231552065,0.8448277710000001,-1.2601566185000002,4.6481900215,-4.6667222975
10,0.0416649999997389,-6.341013193,19.00634289,3.255867000000009,0.6512643695,-0.5954771955,7.8636209965,5.599470376999999,-7.4601659775,5.559026241
11,0.0458315000000766,-6.2969875335,18.874225615,3.235137899999998,-0.632535972,1.9469064475,11.4225626,4.7481120825000005,-15.84926033,-4.384095192
