,time,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,0.0,-3.4572676419999997,4.2360880375,22.8793144,-1.1199059485,-1.3561326265,9.3440279975,-42.569078445,0.9214346410000003,-2.3870779275
1,0.0041664999999966,-3.8039833310000004,4.243460655,22.87292099999999,-1.329699159,-0.13203875749999996,10.11648464,-41.77062988,0.21988058050000014,-0.9739826325000001
2,0.00833299999999325,-4.1799504755,4.3037142755,22.84700015,-1.5944042205,-0.09960667799999998,8.5279479025,-45.107412339999996,6.6810367105,-2.7917515039999996
3,0.01249949999998985,-4.582109213000001,4.3193364145,22.8257866,-0.5097293295,-1.1435980799999999,9.7490355945,-48.292680739999994,1.3532090785,-2.6577700969999998
4,0.0166659999999865,-4.999104023,4.3597602845,22.792259199999997,-1.1334462465,-0.0343211145,11.1714057935,-49.958335875,4.417164743,-3.7793694735
5,0.02083249999998315,-5.434737444,4.4023065565,22.75978085,-1.9824063775,-0.35009776800000003,7.843289138499999,-52.211603165,4.719862684500001,-3.565490961
6,0.0249990000000082,-5.869940996,4.485388756,22.72163775,-0.9529154595,-0.7691093385000001,9.4220046995,-52.090793610000006,9.6193801165,-3.7775648835
7,0.0291655000000048,-6.342510223,4.554099321500001,22.676384000000006,-1.5090507265,-0.3855741025,12.224442005,-56.512670514999996,8.061553954,-4.7081019875
8,0.03333200000000145,-6.782903194499999,4.632136822,22.6402893,-1.1673189995,0.640870437,9.0471456055,-52.721080779999994,9.0456411835,-3.4442912340000005
9,0.0374984999999981,-7.222920895,4.7515544895,22.58498005,-1.4333238305,0.15220519899999999,7.205384493,-52.489833835,14.316338541,-5.041848659499999
10,0.0416649999999947,-7.6353242395,4.871540308,22.547317500000005,-1.3189756275,0.42861777549999996,9.565777776000001,-49.335014345000005,14.107598305,-2.8100419045000002
11,0.04583149999999135,-8.014421701,5.013974428499999,22.49882125,-0.583015382,1.8336452245000001,9.5194489965,-45.215328215,17.006761075,-3.655287266
12,0.04999799999998795,-8.3562450405,5.123132944,22.4716339,-0.46951812500000006,0.22912397950000002,7.3704352375,-40.95584679,12.67834139,-1.5733247399999999
13,0.0541644999999846,-8.652760029,5.270047426,22.429191550000006,-0.9383864255000001,0.995343372,8.7665581705,-35.345687865,17.469055175,-2.65240252
14,0.05833099999998125,-8.9194383625,5.390314102,22.41254045,-0.642262816,1.117601082,9.526176455,-32.045873639999996,13.8178687075,0.026632443000000006
15,0.0624975000000063,-9.1329426765,5.5335309509999995,22.382637000000003,-0.794223696,0.6554334465,9.2100312715,-25.50268173,16.8175411225,-1.0756581055
16,0.06666400000000294,-9.334915638,5.616617918,22.368053449999998,-0.350376606,-0.8024055065,9.5303452015,-24.298672675,9.370070696500001,-0.3296168745
17,0.07083049999999955,-9.51550436,5.750946045,22.332733150000003,-0.8461534975,0.6924918,8.100440146,-21.479146005,15.8776145,-1.762228608
18,0.0749969999999962,-9.705144881999999,5.8180370329999995,22.31972505000001,-0.2764484879999999,-1.0541715325,9.5291762365,-22.828211785,7.450608730500001,-0.4206884095
19,0.0791634999999928,-9.892023087,5.9526560305,22.2844963,-1.0560089945,-0.1586468555,9.682543277,-22.223475455,15.919654845,-1.6298861505
20,0.08332999999998945,-10.0712809565,5.9862508775,22.267391200000006,0.5306772740000001,-0.7222947774999999,10.114958284,-21.52372742,3.577868702,-1.5564752225
21,0.0874964999999861,-10.29033279,6.057557582499999,22.232841449999995,-0.7856637535,-1.277942866,7.19380677,-26.08683491,8.436489403,-2.7697331905
22,0.0916629999999827,-10.49890804,6.0909514425,22.199836700000006,0.8374663960000001,-0.314135514,13.235934735,-24.83801174,3.9049642070000004,-3.3935041425000003
23,0.09582950000000776,-10.724283215,6.068636656000001,22.164043399999997,-0.25676307049999997,-0.457649738,9.818261148000001,-26.824102404999998,-2.559741378,-4.919754982
24,0.0999960000000044,-10.93469429,6.0402514935,22.1364479,-0.36539746850000004,-0.5375573185,10.656820773500002,-25.13049316,-3.4706217945,-4.1185729505
25,0.10416250000000105,-11.15214014,5.960338831,22.117050149999997,0.2109368145,-0.547618866,9.526281833999999,-26.086907385,-9.680567264,-4.3399703505
26,0.10832899999999765,-11.39429092,5.852893352500001,22.107288350000005,0.136530459,-0.9069074985,9.8664355295,-29.168587685,-13.16440296,-3.8895952705
27,0.1124954999999943,-11.654533865000001,5.720074415499999,22.09819795,-0.341848731,-1.3499205705000001,11.05438328,-31.357743265000003,-16.111263275,-4.4780709739999995
28,0.1166619999999909,-11.92870808,5.621981859,22.086559299999998,-1.973543167,0.08454971,11.520936965,-32.999368669999996,-11.98916531,-3.9669834374999997
29,0.12082849999998754,-12.19108677,5.493695735499999,22.077751149999997,-0.3322707114999999,-0.1695885065,13.113925935000001,-31.61891556,-15.546041486500002,-4.487618922999999
30,0.1249949999999842,-12.464049815,5.3595752715,22.078559900000002,-1.601271749,-0.8088861405,9.666481496,-33.002196315,-16.493020535,-3.5502204895
31,0.1291614999999808,-12.742950915,5.253590107,22.07669829999999,-1.185201466,-0.30333045849999996,10.788668633499999,-33.687759400000004,-13.07338667,-3.2274423834999997
32,0.1333280000000059,-13.03372431,5.141659498,22.086578399999993,-0.6481074465000001,-0.932032019,10.67328596,-35.237842560000004,-14.10550785,-2.0608469845
33,0.1374945000000025,-13.31826639,5.026090622,22.0962715,-1.1258640885,-0.3113700745,10.791602134,-34.48753357,-14.47902727,-2.2714091539999997
34,0.14166099999999915,-13.62545395,4.93301034,22.10428234999999,-2.50200665,-0.37303885,10.4315774425,-37.189811705,-11.835272548999999,-1.8693484665
35,0.14582749999999575,-13.937706949999999,4.871241093,22.104774500000005,-0.653117612,-0.880132079,13.0013666155,-37.712093355,-7.925356581,-1.956277132
36,0.1499939999999924,-14.269341945,4.759211302000001,22.120784799999996,-0.9934446815,-1.0647354125000001,10.0252749935,-40.203054429999995,-14.251732826,-1.6336529254999999
37,0.15416049999998904,-14.60093689,4.718861103,22.106811499999992,-2.0394591689999997,0.23715005849999998,9.4218099105,-39.900255200000004,-4.983058512,-3.052996993
38,0.15832699999998565,-14.936296460000001,4.6309776305,22.113090550000003,0.052979677999999975,-1.004421562,11.104218485,-40.54771042,-11.140140293,-2.176028669
39,0.1624934999999823,-15.29398394,4.5642991065,22.117481250000004,-1.769561052,-0.6576904805,10.212361334,-43.211738585,-8.575833319000001,-1.8078367114999998
40,0.16666000000000736,-15.67366123,4.5197920795,22.11424255,-0.9488486500000001,-0.700784251,11.736203195,-45.774915695000004,-5.7931957245,-2.0165486335000002
41,0.170826500000004,-16.063052655,4.425646066500001,22.123985299999994,-1.361310266,-1.041388035,10.652635096,-47.065208435,-11.898752210000001,-2.2041158675
42,0.1749930000000006,-16.47188759,4.4332537655,22.10909275000001,-2.4850417975,-0.4882101865,7.7417752745,-49.17433739,0.6297204490000001,-1.661317006
